ID,Latitude,Longitude,HillslopeSetting,ImagerySource
LS009223,34.434444,-119.505905,Modified,CALOES
LS009224,34.433636,-119.502716,Unmodified,CALOES
LS009225,34.433380,-119.500549,Unmodified,CALOES
LS009226,34.433308,-119.501114,Unmodified,CALOES
LS009227,34.441471,-119.506821,Unmodified,CALOES
LS009228,34.441288,-119.503281,Unmodified,CALOES
LS009229,34.439892,-119.500145,Unmodified,CALOES
LS009230,34.440048,-119.500526,Unmodified,CALOES
LS009231,34.435917,-119.500511,Unmodified,CALOES
LS009232,34.432125,-119.503212,Unmodified,CALOES
LS009233,34.430042,-119.500748,Unmodified,CALOES
LS009234,34.429974,-119.500450,Unmodified,CALOES
LS009235,34.429146,-119.506516,Unmodified,CALOES
LS009236,34.427315,-119.501480,Unmodified,CALOES
LS009237,34.427135,-119.510056,Unmodified,CALOES
LS009238,34.425758,-119.507019,Modified,CALOES
LS009239,34.426159,-119.504272,Unmodified,CALOES
LS009240,34.425900,-119.499580,Unmodified,CALOES
LS009241,34.425560,-119.500923,Unmodified,CALOES
LS009242,34.425339,-119.501923,Unmodified,CALOES
LS009243,34.425777,-119.501160,Unmodified,CALOES
LS009244,34.423977,-119.508476,Modified,CALOES
LS009245,34.423851,-119.509087,Modified,CALOES
LS009246,34.423740,-119.509315,Modified,CALOES
LS009247,34.423534,-119.507973,Unmodified,CALOES
LS009248,34.493759,-119.497078,Unmodified,CALOES
LS009249,34.492886,-119.500076,Unmodified,CALOES
LS009250,34.491081,-119.501152,Unmodified,CALOES
LS009251,34.491211,-119.500969,Unmodified,CALOES
LS009252,34.491341,-119.500847,Unmodified,CALOES
LS009253,34.490757,-119.495720,Unmodified,CALOES
LS009254,34.491009,-119.495598,Unmodified,CALOES
LS009255,34.490967,-119.495735,Unmodified,CALOES
LS009256,34.486645,-119.495720,Modified,CAP
LS009257,34.486656,-119.495567,Modified,CAP
LS009258,34.486866,-119.494789,Modified,CAP
LS009259,34.486717,-119.494698,Modified,CAP
LS009260,34.486713,-119.494614,Modified,CAP
LS009261,34.486717,-119.494492,Modified,CAP
LS009262,34.486805,-119.494225,Modified,CAP
LS009263,34.486771,-119.495186,-9999,CALOES
LS009264,34.486763,-119.493759,Modified,CAP
LS009265,34.486919,-119.492722,Modified,CAP
LS009266,34.486958,-119.492287,Modified,CAP
LS009267,34.486969,-119.492165,Modified,CAP
LS009268,34.487007,-119.491997,Modified,CAP
LS009269,34.487019,-119.491936,Modified,CAP
LS009270,34.487167,-119.491432,Modified,CALOES
LS009271,34.487011,-119.491478,Modified,CALOES
LS009272,34.487118,-119.491890,Modified,CALOES
LS009273,34.487240,-119.491119,Modified,CALOES
LS009274,34.487041,-119.490791,Modified,CALOES
LS009275,34.487034,-119.490616,Modified,CALOES
LS009276,34.487041,-119.490517,Modified,CALOES
LS009277,34.486862,-119.490265,-9999,CALOES
LS009278,34.486759,-119.490829,-9999,CALOES
LS009279,34.486809,-119.490440,Unmodified,CALOES
LS009280,34.486626,-119.490379,Unmodified,CALOES
LS009281,34.486839,-119.490601,Unmodified,CALOES
LS009282,34.486584,-119.490257,Unmodified,CALOES
LS009283,34.486500,-119.490280,Unmodified,CALOES
LS009284,34.486317,-119.492493,Unmodified,CALOES
LS009285,34.486298,-119.495445,Unmodified,CALOES
LS009286,34.486206,-119.495743,Unmodified,CALOES
LS009287,34.485939,-119.496674,Modified,CALOES
LS009288,34.486195,-119.497154,-9999,CALOES
LS009289,34.486153,-119.497231,Modified,CALOES
LS009290,34.486000,-119.497482,Modified,CALOES
LS009291,34.485809,-119.497696,Modified,CALOES
LS009292,34.485855,-119.497681,Modified,CALOES
LS009293,34.485310,-119.497734,Unmodified,CALOES
LS009294,34.485786,-119.496452,Modified,CALOES
LS009295,34.485630,-119.496468,-9999,CALOES
LS009296,34.486168,-119.492615,Unmodified,CALOES
LS009297,34.466606,-119.491219,Unmodified,CALOES
LS009298,34.463940,-119.498894,Unmodified,CAP
LS009299,34.464111,-119.496292,Unmodified,CAP
LS009300,34.462574,-119.498154,Unmodified,CAP
LS009301,34.462254,-119.496376,Unmodified,CAP
LS009302,34.461884,-119.496475,Unmodified,CAP
LS009303,34.460793,-119.490372,Unmodified,CALOES
LS009304,34.459145,-119.496040,Unmodified,CAP
LS009305,34.458218,-119.498032,Unmodified,CAP
LS009306,34.458405,-119.497940,Unmodified,CAP
LS009307,34.455750,-119.495697,Unmodified,CAP
LS009308,34.455597,-119.493790,Unmodified,CAP
LS009309,34.455467,-119.493019,Unmodified,CAP
LS009310,34.455914,-119.490913,Unmodified,CALOES
LS009311,34.455158,-119.498001,Unmodified,CAP
LS009312,34.454533,-119.497993,Unmodified,CALOES
LS009313,34.454700,-119.497734,Unmodified,CALOES
LS009314,34.454861,-119.498924,Unmodified,CALOES
LS009315,34.454712,-119.499092,Unmodified,CALOES
LS009316,34.454445,-119.497314,Unmodified,CALOES
LS009317,34.454868,-119.494728,Unmodified,CALOES
LS009318,34.454380,-119.490036,Unmodified,CAP
LS009319,34.454155,-119.490204,Unmodified,CAP
LS009320,34.454258,-119.490364,Unmodified,CAP
LS009321,34.454281,-119.492455,Unmodified,CAP
LS009322,34.453815,-119.491508,Unmodified,CAP
LS009323,34.453751,-119.492249,Unmodified,CAP
LS009324,34.453678,-119.492020,Unmodified,CAP
LS009325,34.454113,-119.494507,Unmodified,CAP
LS009326,34.453842,-119.496300,Unmodified,CAP
LS009327,34.453995,-119.497978,Unmodified,CAP
LS009328,34.452930,-119.496529,Unmodified,CALOES
LS009329,34.453140,-119.497269,Unmodified,CALOES
LS009330,34.453114,-119.497414,Unmodified,CALOES
LS009331,34.453064,-119.497505,Unmodified,CALOES
LS009332,34.452888,-119.497383,Unmodified,CALOES
LS009333,34.452339,-119.497620,Unmodified,CALOES
LS009334,34.452259,-119.497482,Unmodified,CALOES
LS009335,34.452602,-119.497292,Unmodified,CALOES
LS009336,34.452782,-119.497261,Unmodified,CALOES
LS009337,34.452454,-119.495255,Unmodified,CALOES
LS009338,34.452797,-119.493019,Unmodified,CALOES
LS009339,34.452194,-119.493607,Unmodified,CALOES
LS009340,34.452087,-119.493141,Unmodified,CALOES
LS009341,34.453495,-119.492821,Unmodified,CAP
LS009342,34.453239,-119.492630,Unmodified,CAP
LS009343,34.453320,-119.492432,Unmodified,CAP
LS009344,34.453281,-119.492195,Unmodified,CAP
LS009345,34.453117,-119.491943,Unmodified,CAP
LS009346,34.453159,-119.491646,Unmodified,CAP
LS009347,34.453087,-119.491524,Unmodified,CAP
LS009348,34.453049,-119.491447,Unmodified,CAP
LS009349,34.452965,-119.490868,Unmodified,CAP
LS009350,34.452751,-119.490273,Unmodified,CAP
LS009351,34.452755,-119.489922,Unmodified,CAP
LS009352,34.452053,-119.489555,Unmodified,CAP
LS009353,34.451500,-119.493179,Unmodified,CALOES
LS009354,34.451523,-119.497246,Unmodified,CAP
LS009355,34.451138,-119.496857,Unmodified,CALOES
LS009356,34.451462,-119.499168,Unmodified,CALOES
LS009357,34.451801,-119.493294,Unmodified,CALOES
LS009358,34.455353,-119.498795,Unmodified,CALOES
LS009359,34.453148,-119.489624,Unmodified,CALOES
LS009360,34.453011,-119.489372,Unmodified,CALOES
LS009361,34.453293,-119.489456,Unmodified,CALOES
LS009362,34.453392,-119.493027,Unmodified,CALOES
LS009363,34.451767,-119.499969,Unmodified,CALOES
LS009364,34.451332,-119.489609,Unmodified,CAP
LS009365,34.451351,-119.489548,Unmodified,CAP
LS009366,34.450836,-119.498329,Unmodified,CAP
LS009367,34.450935,-119.498199,Unmodified,CAP
LS009368,34.450706,-119.489365,Unmodified,CAP
LS009369,34.449860,-119.491295,Unmodified,CAP
LS009370,34.449825,-119.491112,Unmodified,CAP
LS009371,34.449936,-119.491020,Unmodified,CAP
LS009372,34.449600,-119.489761,Unmodified,CAP
LS009373,34.450100,-119.491409,Unmodified,CAP
LS009374,34.450268,-119.491364,Unmodified,CAP
LS009375,34.450214,-119.491699,Unmodified,CAP
LS009376,34.449863,-119.491547,Unmodified,CALOES
LS009377,34.449257,-119.491463,Unmodified,CALOES
LS009378,34.449245,-119.491051,Unmodified,CALOES
LS009379,34.449116,-119.490768,Unmodified,CALOES
LS009380,34.450047,-119.492714,Unmodified,CALOES
LS009381,34.450062,-119.492630,Unmodified,CALOES
LS009382,34.449699,-119.494377,Unmodified,CALOES
LS009383,34.449295,-119.494514,Unmodified,CAP
LS009384,34.450043,-119.497238,Unmodified,CAP
LS009385,34.449440,-119.498192,Unmodified,CAP
LS009386,34.448532,-119.497475,Unmodified,CAP
LS009387,34.448444,-119.497360,Unmodified,CAP
LS009388,34.448597,-119.497711,Unmodified,CAP
LS009389,34.448723,-119.498268,Unmodified,CAP
LS009390,34.448570,-119.498337,Unmodified,CAP
LS009391,34.448830,-119.497322,Unmodified,CAP
LS009392,34.449013,-119.494987,Unmodified,CAP
LS009393,34.449078,-119.494881,Unmodified,CAP
LS009394,34.448788,-119.492706,Unmodified,CALOES
LS009395,34.448669,-119.492477,Unmodified,CALOES
LS009396,34.448589,-119.492249,Unmodified,CALOES
LS009397,34.449226,-119.492599,Unmodified,CALOES
LS009398,34.449032,-119.491638,Unmodified,CALOES
LS009399,34.448166,-119.497742,Unmodified,CAP
LS009400,34.448208,-119.497307,Unmodified,CAP
LS009401,34.448032,-119.496605,Unmodified,CAP
LS009402,34.447674,-119.497002,Unmodified,CAP
LS009403,34.448086,-119.497375,Unmodified,CAP
LS009404,34.447536,-119.496498,Unmodified,CAP
LS009405,34.447483,-119.496552,Unmodified,CAP
LS009406,34.447811,-119.498985,Unmodified,CALOES
LS009407,34.447098,-119.498383,Unmodified,CALOES
LS009408,34.447186,-119.498161,Unmodified,CALOES
LS009409,34.447918,-119.495033,Unmodified,CALOES
LS009410,34.447807,-119.494629,Unmodified,CALOES
LS009411,34.447731,-119.495255,Unmodified,CAP
LS009412,34.447842,-119.492371,Unmodified,CAP
LS009413,34.447990,-119.492363,Unmodified,CAP
LS009414,34.448040,-119.491318,Unmodified,CAP
LS009415,34.447487,-119.490250,Unmodified,CAP
LS009416,34.446644,-119.490387,Unmodified,CALOES
LS009417,34.446732,-119.490341,Unmodified,CALOES
LS009418,34.446674,-119.490082,Unmodified,CALOES
LS009419,34.446369,-119.490738,Unmodified,CAP
LS009420,34.446285,-119.490677,Unmodified,CAP
LS009421,34.446068,-119.490372,Unmodified,CAP
LS009422,34.446560,-119.491501,Unmodified,CAP
LS009423,34.446564,-119.491951,Unmodified,CALOES
LS009424,34.446323,-119.491631,Unmodified,CALOES
LS009425,34.446159,-119.491699,Unmodified,CALOES
LS009426,34.445892,-119.491295,Unmodified,CALOES
LS009427,34.445862,-119.497925,Unmodified,CAP
LS009428,34.446007,-119.498192,Unmodified,CAP
LS009429,34.446114,-119.498199,Unmodified,CAP
LS009430,34.446190,-119.498138,Unmodified,CAP
LS009431,34.446270,-119.497925,Unmodified,CAP
LS009432,34.446484,-119.499260,Unmodified,CALOES
LS009433,34.445217,-119.492706,Unmodified,CALOES
LS009434,34.443539,-119.499306,Unmodified,CALOES
LS009435,34.443161,-119.499016,Unmodified,CALOES
LS009436,34.443974,-119.495415,Unmodified,CALOES
LS009437,34.443924,-119.495087,Unmodified,CALOES
LS009438,34.443920,-119.495224,Unmodified,CALOES
LS009439,34.443939,-119.495308,Unmodified,CALOES
LS009440,34.444256,-119.495857,Unmodified,CALOES
LS009441,34.444187,-119.495712,Unmodified,CALOES
LS009442,34.443497,-119.495049,Unmodified,CALOES
LS009443,34.443592,-119.495598,Unmodified,CALOES
LS009444,34.443474,-119.495247,Unmodified,CALOES
LS009445,34.442642,-119.494377,Unmodified,CALOES
LS009446,34.442417,-119.494949,Unmodified,CALOES
LS009447,34.442825,-119.494102,Unmodified,CALOES
LS009448,34.443325,-119.493256,Unmodified,CALOES
LS009449,34.442677,-119.492577,Unmodified,CALOES
LS009450,34.442673,-119.492477,Unmodified,CALOES
LS009451,34.442493,-119.491997,Unmodified,CALOES
LS009452,34.442486,-119.490776,Unmodified,CALOES
LS009453,34.442238,-119.491318,Unmodified,CALOES
LS009454,34.442322,-119.491173,Unmodified,CALOES
LS009455,34.442619,-119.489403,Unmodified,CALOES
LS009456,34.442554,-119.489227,Unmodified,CALOES
LS009457,34.443222,-119.488953,Unmodified,CALOES
LS009458,34.442940,-119.489128,Unmodified,CALOES
LS009459,34.450020,-119.496346,Unmodified,CAP
LS009460,34.447754,-119.492477,Unmodified,CALOES
LS009461,34.447414,-119.491203,Unmodified,CALOES
LS009462,34.444771,-119.496719,Unmodified,CALOES
LS009463,34.444832,-119.493019,Unmodified,CALOES
LS009464,34.443565,-119.491928,Unmodified,CALOES
LS009465,34.443562,-119.494675,Unmodified,CALOES
LS009466,34.443470,-119.497147,Unmodified,CALOES
LS009467,34.444168,-119.499680,Unmodified,CALOES
LS009468,34.443993,-119.499496,Unmodified,CALOES
LS009469,34.443909,-119.499390,Unmodified,CALOES
LS009470,34.442390,-119.498726,Unmodified,CALOES
LS009471,34.442810,-119.498947,Unmodified,CALOES
LS009472,34.442944,-119.498726,Unmodified,CALOES
LS009473,34.442768,-119.498596,Unmodified,CALOES
LS009474,34.442612,-119.498940,Unmodified,CALOES
LS009475,34.441345,-119.496925,Unmodified,CALOES
LS009476,34.441277,-119.496834,Unmodified,CALOES
LS009477,34.441269,-119.496651,Unmodified,CALOES
LS009478,34.441887,-119.495171,Unmodified,CALOES
LS009479,34.440983,-119.494400,Unmodified,CALOES
LS009480,34.441109,-119.494377,Unmodified,CALOES
LS009481,34.441204,-119.494354,Unmodified,CALOES
LS009482,34.441280,-119.494308,Unmodified,CALOES
LS009483,34.441532,-119.494041,Unmodified,CALOES
LS009484,34.441422,-119.493927,Unmodified,CALOES
LS009485,34.441250,-119.493492,Unmodified,CALOES
LS009486,34.441315,-119.493393,Unmodified,CALOES
LS009487,34.441669,-119.493187,Unmodified,CALOES
LS009488,34.441528,-119.493126,Unmodified,CALOES
LS009489,34.441532,-119.492989,Unmodified,CALOES
LS009490,34.441738,-119.492874,Unmodified,CALOES
LS009491,34.441799,-119.492714,Unmodified,CALOES
LS009492,34.441776,-119.492485,Unmodified,CALOES
LS009493,34.441219,-119.491501,Unmodified,CALOES
LS009494,34.441219,-119.491371,Unmodified,CALOES
LS009495,34.441128,-119.491158,Unmodified,CALOES
LS009496,34.441238,-119.490768,Unmodified,CALOES
LS009497,34.441479,-119.491341,Unmodified,CALOES
LS009498,34.441650,-119.490997,Unmodified,CALOES
LS009499,34.442070,-119.491043,Unmodified,CALOES
LS009500,34.441914,-119.490715,Unmodified,CALOES
LS009501,34.441853,-119.490822,Unmodified,CALOES
LS009502,34.441853,-119.490891,Unmodified,CALOES
LS009503,34.441917,-119.490227,Unmodified,CALOES
LS009504,34.441441,-119.490044,Unmodified,CALOES
LS009505,34.441311,-119.490097,Unmodified,CALOES
LS009506,34.441124,-119.490540,Unmodified,CALOES
LS009507,34.442039,-119.489204,Unmodified,CALOES
LS009508,34.441227,-119.489632,Unmodified,CALOES
LS009509,34.441097,-119.489143,Unmodified,CALOES
LS009510,34.440998,-119.489273,Unmodified,CALOES
LS009511,34.441017,-119.489723,Unmodified,CALOES
LS009512,34.440868,-119.490715,Unmodified,CALOES
LS009513,34.440792,-119.491066,Unmodified,CALOES
LS009514,34.440910,-119.491249,Unmodified,CALOES
LS009515,34.441040,-119.491356,Unmodified,CALOES
LS009516,34.441132,-119.491585,Unmodified,CALOES
LS009517,34.441059,-119.491806,Unmodified,CALOES
LS009518,34.440960,-119.491928,Unmodified,CALOES
LS009519,34.440956,-119.492073,Unmodified,CALOES
LS009520,34.440956,-119.492218,Unmodified,CALOES
LS009521,34.440815,-119.492325,Unmodified,CALOES
LS009522,34.440426,-119.491219,Unmodified,CALOES
LS009523,34.440670,-119.492363,Unmodified,CALOES
LS009524,34.440689,-119.492462,Unmodified,CALOES
LS009525,34.440739,-119.492737,Unmodified,CALOES
LS009526,34.440720,-119.492844,Unmodified,CALOES
LS009527,34.440762,-119.492874,Unmodified,CALOES
LS009528,34.440819,-119.493164,Unmodified,CALOES
LS009529,34.440144,-119.491989,Unmodified,CALOES
LS009530,34.440216,-119.491570,Unmodified,CALOES
LS009531,34.440228,-119.494781,Unmodified,CALOES
LS009532,34.440712,-119.495461,Unmodified,CALOES
LS009533,34.440781,-119.494812,Unmodified,CALOES
LS009534,34.440792,-119.494644,Unmodified,CALOES
LS009535,34.440861,-119.494537,Unmodified,CALOES
LS009536,34.440815,-119.494240,Unmodified,CALOES
LS009537,34.440662,-119.495979,Unmodified,CALOES
LS009538,34.440716,-119.496170,Unmodified,CALOES
LS009539,34.440712,-119.496292,Unmodified,CALOES
LS009540,34.440788,-119.496552,Unmodified,CALOES
LS009541,34.440079,-119.496056,Unmodified,CALOES
LS009542,34.440044,-119.495956,Unmodified,CALOES
LS009543,34.439808,-119.495033,Unmodified,CALOES
LS009544,34.439564,-119.491417,Unmodified,CALOES
LS009545,34.439392,-119.492668,Unmodified,CALOES
LS009546,34.439510,-119.494850,Unmodified,CALOES
LS009547,34.439449,-119.495033,Unmodified,CALOES
LS009548,34.439236,-119.495071,Unmodified,CALOES
LS009549,34.439003,-119.494873,Unmodified,CALOES
LS009550,34.438427,-119.494713,Unmodified,CALOES
LS009551,34.438431,-119.494446,Unmodified,CALOES
LS009552,34.438122,-119.499306,Unmodified,CALOES
LS009553,34.438435,-119.498421,Unmodified,CALOES
LS009554,34.438526,-119.498238,Unmodified,CALOES
LS009555,34.437626,-119.490082,Unmodified,CALOES
LS009556,34.437408,-119.489738,Unmodified,CALOES
LS009557,34.437225,-119.489761,Unmodified,CALOES
LS009558,34.437191,-119.489891,Unmodified,CALOES
LS009559,34.437416,-119.489670,Unmodified,CALOES
LS009560,34.437401,-119.489548,Unmodified,CALOES
LS009561,34.437412,-119.489479,Unmodified,CALOES
LS009562,34.437160,-119.489449,Unmodified,CALOES
LS009563,34.435513,-119.489395,Unmodified,CALOES
LS009564,34.436142,-119.495361,Unmodified,CALOES
LS009565,34.435379,-119.496086,Unmodified,CALOES
LS009566,34.441010,-119.496582,Unmodified,CALOES
LS009567,34.441105,-119.495667,Unmodified,CALOES
LS009568,34.441753,-119.488930,Unmodified,CALOES
LS009569,34.440010,-119.493126,Unmodified,CALOES
LS009570,34.440414,-119.493019,Unmodified,CALOES
LS009571,34.439785,-119.492920,Unmodified,CALOES
LS009572,34.439854,-119.489311,Unmodified,CALOES
LS009573,34.439903,-119.489258,Unmodified,CALOES
LS009574,34.440144,-119.489098,Unmodified,CALOES
LS009575,34.440235,-119.488914,Unmodified,CALOES
LS009576,34.440552,-119.489044,Unmodified,CALOES
LS009577,34.439953,-119.488907,Unmodified,CALOES
LS009578,34.439068,-119.492233,Unmodified,CALOES
LS009579,34.435066,-119.488838,Unmodified,CALOES
LS009580,34.434780,-119.488960,Unmodified,CALOES
LS009581,34.431084,-119.490822,Unmodified,CALOES
LS009582,34.430923,-119.490570,Unmodified,CALOES
LS009583,34.430950,-119.491112,Unmodified,CALOES
LS009584,34.430733,-119.491692,Unmodified,CALOES
LS009585,34.430771,-119.491455,Unmodified,CALOES
LS009586,34.430424,-119.491631,Unmodified,CALOES
LS009587,34.430374,-119.492142,Unmodified,CALOES
LS009588,34.430275,-119.492279,Unmodified,CALOES
LS009589,34.429352,-119.492722,Unmodified,CALOES
LS009590,34.429169,-119.492897,Unmodified,CALOES
LS009591,34.429264,-119.492523,Unmodified,CALOES
LS009592,34.427963,-119.491966,Unmodified,CALOES
LS009593,34.428196,-119.491844,Unmodified,CALOES
LS009594,34.428268,-119.491768,Unmodified,CALOES
LS009595,34.427612,-119.493439,Unmodified,CALOES
LS009596,34.427727,-119.493202,Unmodified,CALOES
LS009597,34.427414,-119.492775,Unmodified,CALOES
LS009598,34.427155,-119.491890,Unmodified,CALOES
LS009599,34.427372,-119.491821,Unmodified,CALOES
LS009600,34.426311,-119.489075,Unmodified,CALOES
LS009601,34.429726,-119.499275,Unmodified,CALOES
LS009602,34.428951,-119.492882,Unmodified,CALOES
LS009603,34.429035,-119.492607,Unmodified,CALOES
LS009604,34.427452,-119.491913,Unmodified,CALOES
LS009605,34.422367,-119.492180,Unmodified,CALOES
LS009606,34.420643,-119.490097,Unmodified,CALOES
LS009607,34.419956,-119.493828,Unmodified,CALOES
LS009608,34.420307,-119.493553,Unmodified,CALOES
LS009609,34.420063,-119.493805,Unmodified,CALOES
LS009610,34.487846,-119.484497,Modified,CALOES
LS009611,34.487389,-119.484886,Modified,CALOES
LS009612,34.487103,-119.488945,Modified,CALOES
LS009613,34.486824,-119.490059,-9999,CALOES
LS009614,34.486828,-119.489975,-9999,CALOES
LS009615,34.486664,-119.490105,-9999,CALOES
LS009616,34.486679,-119.489799,Unmodified,CALOES
LS009617,34.486553,-119.489853,Unmodified,CALOES
LS009618,34.486500,-119.489670,Unmodified,CALOES
LS009619,34.486996,-119.487808,Modified,CALOES
LS009620,34.487030,-119.487694,Modified,CALOES
LS009621,34.487064,-119.487648,Modified,CALOES
LS009622,34.487083,-119.487495,Modified,CALOES
LS009623,34.487057,-119.487267,Modified,CALOES
LS009624,34.486984,-119.487175,Modified,CALOES
LS009625,34.487061,-119.487015,Modified,CALOES
LS009626,34.484615,-119.489510,Unmodified,CALOES
LS009627,34.484688,-119.489517,Unmodified,CALOES
LS009628,34.484821,-119.489792,Unmodified,CALOES
LS009629,34.470074,-119.481743,Unmodified,CAP
LS009630,34.468876,-119.479065,Unmodified,CALOES
LS009631,34.466049,-119.479218,Unmodified,CAP
LS009632,34.466038,-119.480560,Unmodified,CAP
LS009633,34.464668,-119.485283,Unmodified,CAP
LS009634,34.464893,-119.487030,Unmodified,CAP
LS009635,34.462849,-119.485703,Unmodified,CAP
LS009636,34.463612,-119.484482,Unmodified,CAP
LS009637,34.463840,-119.485733,Unmodified,CAP
LS009638,34.461910,-119.487335,Unmodified,CAP
LS009639,34.462124,-119.482140,Unmodified,CAP
LS009640,34.462807,-119.480499,Unmodified,CAP
LS009641,34.462803,-119.479813,Unmodified,CAP
LS009642,34.462791,-119.480019,Unmodified,CAP
LS009643,34.462910,-119.479622,Unmodified,CAP
LS009644,34.463028,-119.479408,Unmodified,CAP
LS009645,34.461102,-119.484436,Unmodified,CAP
LS009646,34.461227,-119.486473,Unmodified,CAP
LS009647,34.460712,-119.487770,Unmodified,CAP
LS009648,34.460831,-119.486702,Unmodified,CALOES
LS009649,34.459354,-119.482376,Unmodified,CAP
LS009650,34.459366,-119.485435,Unmodified,CAP
LS009651,34.458817,-119.486069,Unmodified,CAP
LS009652,34.458679,-119.485817,Unmodified,CAP
LS009653,34.458885,-119.484131,Unmodified,CALOES
LS009654,34.457973,-119.486961,Unmodified,CALOES
LS009655,34.456589,-119.488876,Unmodified,CALOES
LS009656,34.456463,-119.487663,Unmodified,CALOES
LS009657,34.456715,-119.482506,Unmodified,CAP
LS009658,34.456753,-119.480721,Unmodified,CALOES
LS009659,34.456726,-119.480301,Unmodified,CALOES
LS009660,34.455917,-119.480583,Unmodified,CAP
LS009661,34.456120,-119.487823,Unmodified,CAP
LS009662,34.456150,-119.486519,Unmodified,CAP
LS009663,34.456165,-119.486382,Unmodified,CAP
LS009664,34.455238,-119.487656,Unmodified,CAP
LS009665,34.455318,-119.485306,Unmodified,CALOES
LS009666,34.455143,-119.485733,Unmodified,CALOES
LS009667,34.454342,-119.485252,Unmodified,CALOES
LS009668,34.454975,-119.485542,Unmodified,CALOES
LS009669,34.452225,-119.483994,Unmodified,CALOES
LS009670,34.452023,-119.484192,Unmodified,CALOES
LS009671,34.452423,-119.483543,Unmodified,CALOES
LS009672,34.452599,-119.483551,Unmodified,CALOES
LS009673,34.452961,-119.482971,Unmodified,CALOES
LS009674,34.453239,-119.484169,Unmodified,CALOES
LS009675,34.453144,-119.485687,Unmodified,CALOES
LS009676,34.453236,-119.485733,Unmodified,CALOES
LS009677,34.453728,-119.488228,Unmodified,CALOES
LS009678,34.454285,-119.488312,Unmodified,CALOES
LS009679,34.454632,-119.486877,Unmodified,CALOES
LS009680,34.453358,-119.488487,Unmodified,CALOES
LS009681,34.453201,-119.488701,Unmodified,CALOES
LS009682,34.452835,-119.488518,Unmodified,CALOES
LS009683,34.452717,-119.488853,Unmodified,CALOES
LS009684,34.452991,-119.488876,Unmodified,CALOES
LS009685,34.452049,-119.488419,Unmodified,CALOES
LS009686,34.452225,-119.486244,Unmodified,CALOES
LS009687,34.451340,-119.480232,Unmodified,CALOES
LS009688,34.451706,-119.479622,Unmodified,CALOES
LS009689,34.455658,-119.485565,Unmodified,CALOES
LS009690,34.451996,-119.486183,Unmodified,CALOES
LS009691,34.450932,-119.485626,Unmodified,CALOES
LS009692,34.451084,-119.485313,Unmodified,CALOES
LS009693,34.450539,-119.482018,Unmodified,CALOES
LS009694,34.450699,-119.481117,Unmodified,CALOES
LS009695,34.449268,-119.478256,Unmodified,CALOES
LS009696,34.448994,-119.480652,Unmodified,CAP
LS009697,34.449280,-119.481316,Unmodified,CALOES
LS009698,34.449390,-119.481316,Unmodified,CALOES
LS009699,34.449497,-119.481941,Unmodified,CALOES
LS009700,34.449577,-119.481377,Unmodified,CALOES
LS009701,34.449154,-119.482773,Unmodified,CALOES
LS009702,34.449043,-119.482880,Unmodified,CALOES
LS009703,34.449009,-119.483482,Unmodified,CALOES
LS009704,34.445244,-119.480888,Unmodified,CAP
LS009705,34.448662,-119.483757,Unmodified,CALOES
LS009706,34.448936,-119.484703,Unmodified,CALOES
LS009707,34.448540,-119.485458,Unmodified,CALOES
LS009708,34.448841,-119.486145,Unmodified,CALOES
LS009709,34.448689,-119.487305,Unmodified,CALOES
LS009710,34.448715,-119.488548,Unmodified,CALOES
LS009711,34.449123,-119.488289,Unmodified,CALOES
LS009712,34.448414,-119.488976,Unmodified,CALOES
LS009713,34.449257,-119.488121,Unmodified,CALOES
LS009714,34.449799,-119.485786,Unmodified,CALOES
LS009715,34.449657,-119.486137,Unmodified,CALOES
LS009716,34.448936,-119.485062,Unmodified,CALOES
LS009717,34.448616,-119.478508,Unmodified,CALOES
LS009718,34.448627,-119.478317,Unmodified,CALOES
LS009719,34.448776,-119.476601,Unmodified,CALOES
LS009720,34.447632,-119.479073,Unmodified,CALOES
LS009721,34.447514,-119.482597,Unmodified,CALOES
LS009722,34.447334,-119.482338,Unmodified,CALOES
LS009723,34.447422,-119.482262,Unmodified,CALOES
LS009724,34.447701,-119.484253,Unmodified,CALOES
LS009725,34.448048,-119.483177,Unmodified,CALOES
LS009726,34.447445,-119.486809,Unmodified,CALOES
LS009727,34.447102,-119.486603,Unmodified,CALOES
LS009728,34.447544,-119.488884,Unmodified,CALOES
LS009729,34.446877,-119.488754,Unmodified,CALOES
LS009730,34.447083,-119.488480,Unmodified,CALOES
LS009731,34.446899,-119.488373,Unmodified,CALOES
LS009732,34.447144,-119.488281,Unmodified,CALOES
LS009733,34.446808,-119.488190,Unmodified,CALOES
LS009734,34.446671,-119.488060,Unmodified,CALOES
LS009735,34.446381,-119.488678,Unmodified,CALOES
LS009736,34.446354,-119.488747,Unmodified,CALOES
LS009737,34.446587,-119.487823,Unmodified,CALOES
LS009738,34.446129,-119.478294,Unmodified,CALOES
LS009739,34.445465,-119.478531,Unmodified,CALOES
LS009740,34.445641,-119.478798,Unmodified,CALOES
LS009741,34.445309,-119.478645,Unmodified,CALOES
LS009742,34.445038,-119.478645,Unmodified,CALOES
LS009743,34.444870,-119.478119,Unmodified,CALOES
LS009744,34.444881,-119.478241,Unmodified,CALOES
LS009745,34.444790,-119.478378,Unmodified,CALOES
LS009746,34.444756,-119.478424,Unmodified,CALOES
LS009747,34.444984,-119.478897,Unmodified,CALOES
